model,mean,std,ci_low,ci_high,n
mlp,96.35037295480146,124.564706269984,-58.31713826746466,251.01788417706757,5
lstm,97.24240986916723,124.16314892710855,-56.926502057236064,251.41132179557053,5
gru,97.23930172998202,124.16483234736587,-56.93170043874865,251.4103038987127,5
cnn_lstm,97.2423971719346,124.16281602748201,-56.92610140498739,251.4108957488566,5
cnn_gru,97.24241570176596,124.16333493015269,-56.92672717792078,251.4115585814527,5
