Modelo,MAE,RMSE,MSE,MAPE,R²,Tiempo,Épocas
MLP,5.5076751708984375,6.707147560599678,44.9858283996582,208.74984741210938,-0.03934049606323242,93.31725430488586,11
GRU,12.689194679260254,45.02022792980465,2026.8209228515625,356.9779968261719,-2.384185791015625e-07,1285.1207778453827,33
CNN-GRU,12.359490394592285,45.02296641585062,2027.0675048828125,340.6003723144531,-0.00012183189392089844,234.57049465179443,12
LSTM,12.342424392700195,45.02330803707745,2027.0982666015625,339.7558288574219,-0.00013709068298339844,359.2136375904083,11
CNN-LSTM,12.061236381530762,45.0320767837008,2027.887939453125,323.4140625,-0.0005266666412353516,206.08139991760254,11
